Scheme	Time (s)	Delay (ms)
bbr	9.731974	12.02
bbr	9.732370	10.53
bbr	9.733520	11.64
bbr	9.734987	10.46
bbr	9.736105	11.54
bbr	9.736155	10.47
bbr	9.737586	11.87
bbr	9.738718	10.42
bbr	9.739850	11.51
bbr	9.740180	10.65
bbr	9.741328	11.76
bbr	9.742782	10.55
bbr	9.743897	11.63
bbr	9.744301	10.59
bbr	9.745490	11.75
bbr	9.747143	10.82
bbr	9.747243	10.89
bbr	9.748269	10.82
bbr	9.749726	12.25
bbr	9.750954	10.91
bbr	9.752091	12.01
bbr	9.752140	10.64
bbr	9.753661	12.13
bbr	9.754790	10.67
bbr	9.755938	11.78
bbr	9.756287	10.44
bbr	9.757426	11.54
bbr	9.758884	10.40
bbr	9.760015	11.50
bbr	9.760358	10.67
bbr	9.761501	11.78
bbr	9.762924	10.56
bbr	9.764057	11.66
bbr	9.764112	10.57
bbr	9.765546	11.98
bbr	9.766682	10.54
bbr	9.767841	11.66
bbr	9.768191	10.55
bbr	9.769325	11.65
bbr	9.770776	10.56
bbr	9.771898	11.65
bbr	9.772254	10.57
bbr	9.773385	11.67
bbr	9.774875	10.60
bbr	9.776036	11.72
bbr	9.776184	10.78
bbr	9.777324	11.89
bbr	9.778077	10.03
bbr	9.779204	11.12
bbr	9.781093	11.56
bbr	9.781190	11.63
bbr	9.782234	10.13
bbr	9.783699	11.56
bbr	9.784895	11.27
bbr	9.786030	12.37
bbr	9.786391	10.40
bbr	9.787526	11.49
bbr	9.788963	11.05
bbr	9.790103	12.14
bbr	9.790152	10.31
bbr	9.791560	11.68
bbr	9.792687	10.24
bbr	9.793813	11.32
bbr	9.794201	10.53
bbr	9.795341	11.65
bbr	9.796867	10.64
bbr	9.797996	11.69
bbr	9.798405	10.68
bbr	9.799535	11.78
bbr	9.800970	10.63
bbr	9.802121	11.75
bbr	9.802166	10.74
bbr	9.803637	12.18
bbr	9.804901	10.84
bbr	9.806047	11.96
bbr	9.806099	10.47
bbr	9.807521	11.86
bbr	9.808327	10.12
bbr	9.809455	11.22
bbr	9.810302	10.56
bbr	9.811392	11.62
bbr	9.812260	9.90
bbr	9.813431	11.03
bbr	9.814347	10.68
bbr	9.815495	11.80
bbr	9.816365	10.13
bbr	9.817487	11.17
bbr	9.818382	10.21
bbr	9.819533	11.32
bbr	9.820384	10.29
bbr	9.821514	11.37
bbr	9.822453	10.34
bbr	9.823580	11.43
bbr	9.824439	10.29
bbr	9.825575	11.39
bbr	9.826578	10.40
bbr	9.827708	11.48
bbr	9.828493	10.27
bbr	9.829625	11.32
bbr	9.830532	10.30
bbr	9.831662	11.39
bbr	9.832140	9.84
bbr	9.833268	10.93
bbr	9.834884	10.59
bbr	9.836014	11.69
bbr	9.836531	10.14
bbr	9.837611	11.17
bbr	9.838743	10.40
bbr	9.839218	10.83
bbr	9.840357	9.98
bbr	9.841217	10.79
bbr	9.842373	10.37
bbr	9.843279	11.25
bbr	9.844419	10.77
bbr	9.845276	11.59
bbr	9.846424	10.09
bbr	9.847315	10.94
bbr	9.848452	9.41
bbr	9.849354	10.26
bbr	9.850490	9.42
bbr	9.851365	10.26
bbr	9.852496	9.37
bbr	9.853398	10.22
bbr	9.854545	9.42
bbr	9.855440	10.27
bbr	9.856570	9.41
bbr	9.857455	10.25
bbr	9.858588	9.40
bbr	9.859495	10.27
bbr	9.860622	9.41
bbr	9.861517	10.26
bbr	9.862640	9.39
bbr	9.863552	10.26
bbr	9.864681	9.40
bbr	9.865154	9.83
bbr	9.866343	9.04
bbr	9.867911	10.57
bbr	9.869037	9.70
bbr	9.869134	9.75
bbr	9.870599	9.24
bbr	9.871728	10.32
bbr	9.872217	8.83
bbr	9.873328	9.90
bbr	9.874222	9.21
bbr	9.875381	10.33
bbr	9.876307	9.67
bbr	9.877435	10.76
bbr	9.878335	8.99
bbr	9.879492	10.11
bbr	9.880319	8.27
bbr	9.881448	9.36
bbr	9.882394	8.31
bbr	9.883596	9.47
bbr	9.884370	8.23
bbr	9.885525	9.34
bbr	9.886472	8.33
bbr	9.887602	9.42
bbr	9.888426	8.26
bbr	9.889610	9.40
bbr	9.890481	8.28
bbr	9.891610	9.37
bbr	9.892507	10.19
bbr	9.893655	11.30
bbr	9.894520	10.30
bbr	9.895649	11.39
bbr	9.896167	9.87
bbr	9.897305	10.96
bbr	9.898849	10.57
bbr	9.899977	11.66
bbr	9.900463	10.14
bbr	9.901596	11.23
bbr	9.902726	10.38
bbr	9.903182	10.79
bbr	9.904308	9.94
bbr	9.905212	10.80
bbr	9.906372	10.38
bbr	9.907244	11.20
bbr	9.908378	10.77
bbr	9.909300	11.65
bbr	9.910436	10.12
bbr	9.911331	10.97
bbr	9.912455	9.43
bbr	9.913376	10.30
bbr	9.914504	9.45
bbr	9.915425	10.32
bbr	9.916557	9.47
b10	1.24
synthesizedBBR	16.318838	1.24
synthesizedBBR	16.319922	1.21
synthesizedBBR	16.321072	1.25
synthesizedBBR	16.321110	0.17
synthesizedBBR	16.323258	1.21
synthesizedBBR	16.324478	1.32
synthesizedBBR	16.325506	1.10
synthesizedBBR	16.326643	1.24
synthesizedBBR	16.332078	0.15
synthesizedBBR	16.334090	1.23
synthesizedBBR	16.335256	1.29
synthesizedBBR	16.336435	1.34
synthesizedBBR	16.337500	1.28
synthesizedBBR	16.338632	1.29
synthesizedBBR	16.339730	1.26
synthesizedBBR	16.340844	1.27
synthesizedBBR	16.341953	1.27
synthesizedBBR	16.342990	1.19
synthesizedBBR	16.344072	1.17
synthesizedBBR	16.345172	1.17
synthesizedBBR	16.346303	1.10
synthesizedBBR	16.347396	1.16
synthesizedBBR	16.348583	1.16
synthesizedBBR	16.349677	1.17
synthesizedBBR	16.350773	1.18
synthesizedBBR	16.351864	1.16
synthesizedBBR	16.353080	1.19
synthesizedBBR	16.359725	0.97
synthesizedBBR	16.360840	1.22
synthesizedBBR	16.361946	1.21
synthesizedBBR	16.363065	1.22
synthesizedBBR	16.364823	1.84
synthesizedBBR	16.365722	1.86
synthesizedBBR	16.366606	1.86
synthesizedBBR	16.367496	1.85
synthesizedBBR	16.368397	1.87
synthesizedBBR	16.369299	1.88
synthesizedBBR	16.370183	1.87
synthesizedBBR	16.371073	1.86
synthesizedBBR	16.372863	2.76
synthesizedBBR	16.374064	3.07
synthesizedBBR	16.374133	2.24
synthesizedBBR	16.375201	2.42
synthesizedBBR	16.381630	1.65
synthesizedBBR	16.382523	1.91
synthesizedBBR	16.383401	1.90
synthesizedBBR	16.384390	1.99
synthesizedBBR	16.385228	1.95
synthesizedBBR	16.386116	1.92
synthesizedBBR	16.387901	2.82
synthesizedBBR	16.388816	2.84
synthesizedBBR	16.389695	2.82
synthesizedBBR	16.390556	2.80
synthesizedBBR	16.391409	2.75
synthesizedBBR	16.392363	2.81
synthesizedBBR	16.393175	2.73
synthesizedBBR	16.394064	2.74
synthesizedBBR	16.395843	3.63
synthesizedBBR	16.396757	3.65
synthesizedBBR	16.397638	3.64
synthesizedBBR	16.398526	3.64
synthesizedBBR	16.399440	3.66
synthesizedBBR	16.400369	3.69
synthesizedBBR	16.401488	3.92
synthesizedBBR	16.402584	4.12
synthesizedBBR	16.403733	4.38
synthesizedBBR	16.404889	4.60
synthesizedBBR	16.407578	0.80
synthesizedBBR	16.408503	1.03
synthesizedBBR	16.409412	1.04
synthesizedBBR	16.410317	1.04
synthesizedBBR	16.411210	1.04
synthesizedBBR	16.412101	1.04
synthesizedBBR	16.413852	1.89
synthesizedBBR	16.414730	1.88
synthesizedBBR	16.415596	1.87
synthesizedBBR	16.416467	1.84
synthesizedBBR	16.417354	1.84
synthesizedBBR	16.418243	1.84
synthesizedBBR	16.419177	1.88
synthesizedBBR	16.420036	1.85
synthesizedBBR	16.421826	2.71
synthesizedBBR	16.422722	2.75
synthesizedBBR	16.423630	2.76
synthesizedBBR	16.424534	2.77
synthesizedBBR	16.425419	2.76
synthesizedBBR	16.426559	3.01
synthesizedBBR	16.427679	3.23
synthesizedBBR	16.428817	3.48
synthesizedBBR	16.432632	0.81
synthesizedBBR	16.433543	1.01
synthesizedBBR	16.434461	1.03
synthesizedBBR	16.435347	1.01
synthesizedBBR	16.436233	1.01
synthesizedBBR	16.437145	1.03
synthesizedBBR	16.438912	1.90
synthesizedBBR	16.439863	1.96
synthesizedBBR	16.440548	1.76
synthesizedBBR	16.441259	1.50
synthesizedBBR	16.442675	2.21
synthesizedBBR	16.443417	2.24
synthesizedBBR	16.444115	2.22
synthesizedBBR	16.445546	2.95
synthesizedBBR	16.446270	2.95
synthesizedBBR	16.447687	3.65
synthesizedBBR	16.448424	3.68
synthesizedBBR	16.449120	3.65
synthesizedBBR	16.450231	4.04
synthesizedBBR	16.451353	4.45
synthesizedBBR	16.452459	4.84
synthesizedBBR	16.453580	5.24
synthesizedBBR	16.454728	5.68
synthesizedBBR	16.456182	0.68
synthesizedBBR	16.457633	1.55
synthesizedBBR	16.458344	1.54
synthesizedBBR	16.459779	2.27
synthesizedBBR	16.460487	2.25
synthesizedBBR	16.461184	2.25
synthesizedBBR	16.462614	2.95
synthesizedBBR	16.463341	2.97
synthesizedBBR	16.464759	3.67
synthesizedBBR	16.465478	3.67
synthesizedBBR	16.466183	3.67
synthesizedBBR	16.467610	4.37
synthesizedBBR	16.468747	4.79
synthesizedBBR	16.469873	5.22
synthesizedBBR	16.471023	5.64
synthesizedBBR	16.472182	6.09
synthesizedBBR	16.472226	5.42
synthesizedBBR	16.473333	5.81
synthesizedBBR	16.475624	1.34
synthesizedBBR	16.476475	1.67
synthesizedBBR	16.477090	1.57
synthesizedBBR	16.478581	2.35
synthesizedBBR	16.479265	2.31
synthesizedBBR	16.480757	3.08
synthesi36	1.20
vivace	14.260805	1.89
vivace	14.260842	1.18
vivace	14.261931	1.14
vivace	14.263057	1.13
vivace	14.264189	1.14
vivace	14.265333	1.15
vivace	14.266410	1.16
vivace	14.267474	1.14
vivace	14.268551	1.15
vivace	14.269625	1.15
vivace	14.270690	1.14
vivace	14.271777	1.88
vivace	14.271794	1.17
vivace	14.272856	1.16
vivace	14.273926	1.15
vivace	14.275001	1.15
vivace	14.276085	1.16
vivace	14.277254	1.13
vivace	14.278539	1.23
vivace	14.279704	1.15
vivace	14.280824	1.14
vivace	14.281168	0.29
vivace	14.282126	1.02
vivace	14.283206	1.15
vivace	14.284384	1.13
vivace	14.285673	1.14
vivace	14.286799	1.14
vivace	14.287980	1.16
vivace	14.289065	1.12
vivace	14.290241	1.17
vivace	14.291339	1.14
vivace	14.292417	1.15
vivace	14.293493	1.88
vivace	14.293511	1.17
vivace	14.294569	1.15
vivace	14.295637	1.14
vivace	14.296727	1.16
vivace	14.297794	1.15
vivace	14.298811	1.09
vivace	14.299837	1.10
vivace	14.300212	0.45
vivace	14.301881	1.74
vivace	14.302915	2.12
vivace	14.302933	1.12
vivace	14.303933	1.10
vivace	14.304962	1.10
vivace	14.305974	1.09
vivace	14.306999	1.09
vivace	14.308034	1.11
vivace	14.308053	0.10
vivace	14.310219	1.14
vivace	14.311348	1.13
vivace	14.312549	1.20
vivace	14.313635	2.00
vivace	14.313654	1.18
vivace	14.314799	1.19
vivace	14.315880	1.14
vivace	14.317002	1.13
vivace	14.318179	1.17
vivace	14.319263	1.13
vivace	14.320415	1.15
vivace	14.321505	1.15
vivace	14.322573	1.16
vivace	14.323568	1.76
vivace	14.323586	1.10
vivace	14.324575	1.08
vivace	14.325586	1.08
vivace	14.326588	1.07
vivace	14.327600	1.08
vivace	14.328613	1.08
vivace	14.329627	1.09
vivace	14.330580	1.03
vivace	14.331539	1.03
vivace	14.332501	1.03
vivace	14.333468	1.63
vivace	14.333486	1.06
vivace	14.334423	1.03
vivace	14.335396	1.05
vivace	14.336342	1.03
vivace	14.337309	1.04
vivace	14.338264	1.03
vivace	14.339224	1.03
vivace	14.340318	1.17
vivace	14.341351	1.13
vivace	14.342406	1.13
vivace	14.343470	1.13
vivace	14.344544	1.87
vivace	14.344563	1.16
vivace	14.345596	1.13
vivace	14.346650	1.13
vivace	14.347733	1.15
vivace	14.348782	1.13
vivace	14.349841	1.13
vivace	14.350848	1.08
vivace	14.351859	1.08
vivace	14.352926	1.14
vivace	14.353306	0.46
vivace	14.355067	1.83
vivace	14.355087	1.18
vivace	14.356111	1.12
vivace	14.357184	1.15
vivace	14.358227	1.13
vivace	14.359287	1.13
vivace	14.360356	1.14
vivace	14.361443	1.16
vivace	14.362525	1.13
vivace	14.363644	1.13
vivace	14.364827	1.20
vivace	14.365918	1.99
vivace	14.365937	1.19
vivace	14.367001	1.13
vivace	14.368123	1.14
vivace	14.369235	1.13
vivace	14.370360	1.14
vivace	14.371467	1.13
vivace	14.372543	1.09
vivace	14.373549	1.08
vivace	14.374560	1.08
vivace	14.375565	1.08
vivace	14.376591	1.75
vivace	14.376611	1.11
vivace	14.377604	1.09
vivace	14.378602	1.08
vivace	14.379615	1.72
vivace	14.379633	1.10
vivace	14.380630	1.09
vivace	14.381634	1.08
vivace	14.382642	1.08
vivace	14.383661	1.09
vivace	14.384679	1.09
vivace	14.385681	1.08
vivace	14.386688	1.08
vivace	14.387700	1.08
vivace	14.388034	0.40
vivace	14.389740	1.77
vivace	14.390737	2.09
vivace	14.390777	1.13
vivace	14.391750	1.09
vivace	14.392804	1.13
vivace	14.393963	1.17
vivace	14.395036	1.12
vivace	14.396168	1.14
vivace	14.397288	1.14
vivace	14.398397	1.13
vivace	14.399562	1.18
vivace	14.400657	1.94
vivace	14.400677	1.18
vivace	14.401739	1.12
vivace	14.402866	1.13
vivace	14.403990	1.14
vivace	14.405053	1.14
vivace	14.406111	1.14
vivace	14.407113	1.08
vivace	14.408131	1.09
vivace	14.409143	1.08
vivace	14.410165	1.10
vivace	14.411164	1.74
vivace	14.411182	1.09
vivace	14.412174	1.08
vivace	14.413186	1.08
vivace	14.414148	1.03
vivace	14.415111	1.03
vivace	14.416075	1.04
vivace	14.417063	1.06
vivace	14.418958	2.00
vivace	14.419926	2.00
vivace	14.420364	1.48
vivace	14.421853	2.00
vivace	14.421871	1.62
vivace	14.422815	2.00
vivace	14.423880	2.10
vivace	14.424949	2.21
vivace	14.426007	2.20
vivace	14.427074	2.20
vivace	14.427092	1.16
vivace	14.428132	1.13
vivace	14.429202	1.14
vivace	14.430259	1.13
vivace	14.431347	1.16
vivace	14.432394	1.80
vivace	14.432414	1.15
vivace	14.433456	1.14
vivace	14.434449	1.06
vivace	14.435385	1.04
vivace	14.436373	1.06
vivace	14.437308	1zedBBR	16.481409	3.01
synthesizedBBR	16.482125	3.01
synthesizedBBR	16.483583	3.75
synthesizedBBR	16.484360	3.81
synthesizedBBR	16.485604	4.35
synthesizedBBR	16.486319	4.35
synthesizedBBR	16.487032	4.34
synthesizedBBR	16.488460	5.06
synthesizedBBR	16.489176	5.05
synthesizedBBR	16.490602	5.78
synthesizedBBR	16.491321	5.79
synthesizedBBR	16.492754	6.50
synthesizedBBR	16.493471	6.51
synthesizedBBR	16.494177	6.50
synthesizedBBR	16.496063	7.67
synthesizedBBR	16.496110	7.00
synthesizedBBR	16.497196	7.37
synthesizedBBR	16.498328	7.79
synthesizedBBR	16.499448	8.19
synthesizedBBR	16.500598	8.63
synthesizedBBR	16.501273	8.59
synthesizedBBR	16.502562	9.16
synthesizedBBR	16.503258	9.15
synthesizedBBR	16.504666	9.84
synthesizedBBR	16.505393	4.23
synthesizedBBR	16.506094	4.36
synthesizedBBR	16.507525	5.07
synthesizedBBR	16.508245	5.07
synthesizedBBR	16.509658	5.76
synthesizedBBR	16.510394	5.81
synthesizedBBR	16.511103	5.79
synthesizedBBR	16.512564	6.55
synthesizedBBR	16.513263	6.53
synthesizedBBR	16.514688	7.24
synthesizedBBR	16.515452	7.28
synthesizedBBR	16.516148	7.27
synthesizedBBR	16.517617	8.03
synthesizedBBR	16.518320	8.01
synthesizedBBR	16.519734	8.71
synthesizedBBR	16.520912	9.17
synthesizedBBR	16.522087	9.62
synthesizedBBR	16.522134	8.95
synthesizedBBR	16.523232	9.33
synthesizedBBR	16.524473	9.86
synthesizedBBR	16.525638	10.29
synthesizedBBR	16.526854	10.80
synthesizedBBR	16.527093	10.33
synthesizedBBR	16.528087	10.60
synthesizedBBR	16.529566	11.36
synthesizedBBR	16.530298	11.38
synthesizedBBR	16.531760	12.12
synthesizedBBR	16.532536	5.73
synthesizedBBR	16.533160	5.89
synthesizedBBR	16.534648	6.67
synthesizedBBR	16.535258	6.57
synthesizedBBR	16.536703	7.30
synthesizedBBR	16.537412	7.27
synthesizedBBR	16.538247	7.40
synthesizedBBR	16.539134	7.57
synthesizedBBR	16.540929	8.57
synthesizedBBR	16.541827	8.82
synthesizedBBR	16.542729	9.00
synthesizedBBR	16.543603	9.16
synthesizedBBR	16.544512	9.37
synthesizedBBR	16.545421	9.57
synthesizedBBR	16.546311	9.74
synthesizedBBR	16.547201	9.90
synthesizedBBR	16.548091	9.91
synthesizedBBR	16.549888	10.82
synthesizedBBR	16.550787	10.82
synthesizedBBR	16.551674	10.82
synthesizedBBR	16.552574	10.82
synthesizedBBR	16.553465	10.82
synthesizedBBR	16.554357	10.82
synthesizedBBR	16.555258	10.82
synthesizedBBR	16.556151	10.82
synthesizedBBR	16.557055	10.84
synthesizedBBR	16.559110	12.00
synthesizedBBR	16.559167	11.16
synthesizedBBR	16.560366	11.47
synthesizedBBR	16.561393	11.59
synthesizedBBR	16.562547	11.86
synthesizedBBR	16.563695	12.11
synthesizedBBR	16.564865	12.39
synthesizedBBR	16.565312	11.94
synthesizedBBR	16.566787	12.52
synthesizedBBR	16.567710	12.55
synthesizedBBR	16.568631	12.58
synthesizedBBR	16.569508	12.57
synthesizedBBR	16.570421	12.59
synthesizedBBR	16.571323	6.15
synthesizedBBR	16.572210	6.43
synthesizedBBR	16.573120	6.45
synthesizedBBR	16.574894	7.32
synthesizedBBR	16.575728	7.26
synthesizedBBR	16.576836	7.48
synthesizedBBR	16.577904	7.65
synthesizedBBR	16.579058	7.90
synthesizedBBR	16.579082	7.02
synthesizedBBR	16.580135	7.19
synthesizedBBR	16.581290	7.45
synthesizedBBR	16.582366	7.63
synthesizedBBR	16.583498	7.88
synthesizedBBR	16.584610	7.88
synthesizedBBR	16.585752	7.92
synthesizedBBR	16.586874	7.88
synthesizedBBR	16.587978	7.91
synthesizedBBR	16.589121	7.88
synthesizedBBR	16.589154	6.86
synthesizedBBR	16.590207	6.75
synthesizedBBR	16.591331	6.80
synthesizedBBR	16.592450	6.79
synthesizedBBR	16.593566	6.79
synthesizedBBR	16.594681	6.79
synthesizedBBR	16.595806	6.80
synthesizedBBR	16.596937	6.82
synthesizedBBR	16.598071	6.84
synthesizedBBR	16.598108	5.76
synthesizedBBR	16.599154	5.69
synthesizedBBR	16.600337	5.76
synthesizedBBR	16.601399	5.70
synthesizedBBR	16.602499	5.69
synthesizedBBR	16.603655	5.72
synthesizedBBR	16.604820	5.77
synthesizedBBR	16.606077	5.92
synthesizedBBR	16.606127	4.85
synthesizedBBR	16.607239	4.85
synthesizedBBR	16.610454	0.96
synthesizedBBR	16.611586	1.25
synthesizedBBR	16.612756	1.30
synthesizedBBR	16.613865	1.29
synthesizedBBR	16.615005	1.31
synthesizedBBR	16.616054	1.23
synthesizedBBR	16.616091	0.17
synthesizedBBR	16.618288	1.24
synthesizedBBR	16.619401	br	9.917480	10.35
bbr	9.918609	9.46
bbr	9.919508	10.32
bbr	9.920641	9.46
bbr	9.921555	10.34
bbr	9.922690	9.47
bbr	9.923606	10.34
bbr	9.924731	9.46
bbr	9.925645	10.33
bbr	9.926780	9.46
bbr	9.927694	10.33
bbr	9.928841	9.48
bbr	9.929332	9.93
bbr	9.930466	9.06
bbr	9.932117	10.67
bbr	9.932166	8.72
bbr	9.933250	9.76
bbr	9.934793	9.30
bbr	9.935738	10.20
bbr	9.936869	9.33
bbr	9.937787	10.20
bbr	9.938916	9.74
bbr	9.939825	10.59
bbr	9.940959	10.14
bbr	9.941893	11.04
bbr	9.942988	9.45
bbr	9.943933	10.34
bbr	9.945063	9.48
bbr	9.945156	9.53
bbr	9.947085	9.45
bbr	9.947264	9.59
bbr	9.949137	9.46
bbr	9.949230	9.51
bbr	9.950106	8.37
bbr	9.951270	9.49
bbr	9.952129	8.36
bbr	9.953247	9.42
bbr	9.954213	8.39
bbr	9.955369	9.51
bbr	9.956253	8.38
bbr	9.957395	9.47
bbr	9.958349	8.41
bbr	9.959484	9.50
bbr	9.961045	9.06
bbr	9.961141	9.12
bbr	9.962671	8.60
bbr	9.963234	9.12
bbr	9.964367	8.27
bbr	9.965506	9.36
bbr	9.967101	8.95
bbr	9.967199	9.01
bbr	9.968245	8.45
bbr	9.969683	9.84
bbr	9.970085	8.65
bbr	9.971222	9.75
bbr	9.972117	9.03
bbr	9.973242	10.12
bbr	9.974123	8.30
bbr	9.975263	9.41
bbr	9.976137	10.26
bbr	9.977271	11.38
bbr	9.978138	9.70
bbr	9.979272	10.79
bbr	9.980156	10.21
bbr	9.981290	11.31
bbr	9.982157	10.19
bbr	9.983305	11.30
bbr	9.984177	10.20
bbr	9.985309	11.29
bbr	9.986154	10.17
bbr	9.987295	11.27
bbr	9.988165	10.18
bbr	9.989294	11.27
bbr	9.990167	10.18
bbr	9.991303	11.27
bbr	9.992891	10.89
bbr	9.994022	11.98
bbr	9.994479	10.46
bbr	9.995607	11.54
bbr	9.997156	11.15
bbr	9.997249	11.20
bbr	9.998350	10.34
bbr	9.999838	11.79
bbr	10.000750	10.73
bbr	10.001879	11.82
bbr	10.002758	11.11
bbr	10.003886	12.20
bbr	10.004824	10.60
bbr	10.005926	11.61
bbr	10.006773	10.85
bbr	10.007983	9.39
bbr	10.008754	10.12
bbr	10.009900	9.30
bbr	10.010752	10.11
bbr	10.011878	9.27
bbr	10.012760	10.11
bbr	10.013899	9.29
bbr	10.014761	10.07
bbr	10.015902	9.29
bbr	10.016767	10.11
bbr	10.017902	11.22
bbr	10.018743	12.05
bbr	10.019898	11.29
bbr	10.020734	12.08
bbr	10.021872	11.27
bbr	10.022712	10.10
bbr	10.023845	11.19
bbr	10.024318	9.71
bbr	10.025450	10.80
bbr	10.026982	10.37
bbr	10.028168	11.51
bbr	10.028216	9.63
bbr	10.029619	10.99
bbr	10.030778	10.21
bbr	10.031200	10.59
bbr	10.032328	9.77
bbr	10.033186	10.58
bbr	10.034361	10.19
bbr	10.035203	10.99
bbr	10.036334	10.59
bbr	10.037171	11.39
bbr	10.038381	9.99
bbr	10.039164	10.74
bbr	10.040298	9.25
bbr	10.041149	10.06
bbr	10.042298	9.26
bbr	10.043139	10.06
bbr	10.044272	9.22
bbr	10.045159	10.07
bbr	10.046314	9.29
bbr	10.047142	10.08
bbr	10.048886	9.87
bbr	10.050011	10.96
bbr	10.050456	9.46
bbr	10.051586	10.55
bbr	10.053020	10.03
bbr	10.054170	11.14
bbr	10.054214	9.24
bbr	10.055623	10.60
bbr	10.056906	9.92
bbr	10.058013	10.98
bbr	10.058444	10.79
bbr	10.059555	11.87
bbr	10.061042	10.73
bbr	10.062175	11.82
bbr	10.062223	10.43
bbr	10.063677	11.85
bbr	10.064379	10.01
bbr	10.065527	11.11
bbr	10.066416	10.82
bbr	10.067546	11.91
bbr	10.068368	10.12
bbr	10.069497	11.18
bbr	10.070421	10.64
bbr	10.071552	11.72
bbr	10.072359	9.93
bbr	10.073485	11.02
bbr	10.074397	10.16
bbr	10.075530	11.25
bbr	10.076354	10.12
bbr	10.077459	11.14
bbr	10.078411	10.19
bbr	10.079545	11.29
bbr	10.080299	10.09
bbr	10.081434	11.16
bbr	10.082328	10.12
bbr	10.083507	11.26
bbr	10.084281	10.09
bbr	10.085416	11.19
bbr	10.086276	10.10
bbr	10.087410	11.20
bbr	10.089024	10.85
bbr	10.090163	11.95
bbr	10.090207	10.05
bbr	10.091704	11.51
bbr	10.092101	9.96
bbr	10.093232	11.05
bbr	10.094427	10.29
bbr	10.095865	11.69
bbr	10.096749	10.63
bbr	10.097892	11.73
bbr	10.098796	11.02
bbr	10.099880	12.07
bbr	10.100724	10.27
bbr	10.101856	11.37
bbr	10.102730	10.77
bbr	10.103859	11.86
bbr	10.104717	10.10
bbr	10.105856	11.20
bbr	10.106715	10.11
bbr	10.107861	11.22
bbr	10.108707	10.12
bbr	10.109842	11.21
bbr	10.110691	10.11
bbr	10.111816	11.20
bbr	10.112674	10.10
bbr	10.113804	11.19
bbr	10.114675	10.11
bbr	10.115823	11.21
bbr	10.116677	10.12
bbr	10.117785	11.18
bbr	10.118642	10.11
bbr	10.119776	11.20
bbr	10.120196	9.67
bbr	10.121332	10.77
bbr	10.122932	10.42
bbr	10.124059	11.49
bbr	10.124109	9.60
bbr	10.125576	11.02
bbr	10.126711	10.22
bbr	10.127122	10.58
bbr	10.128255	9.77
bbr	10.1.01
vivace	14.438273	1.04
vivace	14.439237	1.04
vivace	14.440199	1.03
vivace	14.441161	1.03
vivace	14.442115	1.03
vivace	14.443098	1.66
vivace	14.443116	1.07
vivace	14.444161	1.15
vivace	14.445222	1.14
vivace	14.446283	1.14
vivace	14.447340	1.13
vivace	14.448425	1.15
vivace	14.449472	1.13
vivace	14.450535	1.13
vivace	14.451600	1.13
vivace	14.452668	1.14
vivace	14.452686	0.80
vivace	14.453731	1.14
vivace	14.454139	0.48
vivace	14.455745	1.68
vivace	14.456826	2.16
vivace	14.456868	1.19
vivace	14.457886	1.14
vivace	14.458945	1.14
vivace	14.460019	1.15
vivace	14.460059	0.12
vivace	14.462133	1.13
vivace	14.463201	1.14
vivace	14.464318	1.19
vivace	14.465408	1.21
vivace	14.466499	1.88
vivace	14.466517	1.20
vivace	14.467559	1.12
vivace	14.468684	1.13
vivace	14.469806	1.13
vivace	14.470925	1.13
vivace	14.472048	1.13
vivace	14.473195	1.16
vivace	14.474276	1.12
vivace	14.475421	1.14
vivace	14.476487	1.09
vivace	14.477504	1.75
vivace	14.477522	1.11
vivace	14.478507	1.08
vivace	14.479521	1.08
vivace	14.480543	1.09
vivace	14.481548	1.08
vivace	14.482561	1.08
vivace	14.483574	1.08
vivace	14.484597	1.09
vivace	14.485629	1.11
vivace	14.486730	1.19
vivace	14.487790	1.88
vivace	14.487827	1.17
vivace	14.488910	1.14
vivace	14.490041	1.15
vivace	14.491147	1.13
vivace	14.492280	1.15
vivace	14.493416	1.15
vivace	14.494497	1.12
vivace	14.495643	1.15
vivace	14.496752	1.14
vivace	14.497119	0.38
vivace	14.498834	1.78
vivace	14.499866	2.12
vivace	14.499886	1.12
vivace	14.500867	1.08
vivace	14.501886	1.09
vivace	14.502891	1.08
vivace	14.503909	1.09
vivace	14.504922	1.09
vivace	14.505940	1.09
vivace	14.506945	1.09
vivace	14.507341	0.47
vivace	14.509104	1.83
vivace	14.509123	1.18
vivace	14.510163	1.16
vivace	14.511226	1.16
vivace	14.512319	1.19
vivace	14.513331	1.14
vivace	14.514391	1.13
vivace	14.515463	1.14
vivace	14.516530	1.14
vivace	14.517588	1.14
vivace	14.518716	1.20
vivace	14.519807	1.92
vivace	14.519825	1.19
vivace	14.520868	1.11
vivace	14.522035	1.16
vivace	14.523117	1.12
vivace	14.524279	1.16
vivace	14.525411	1.14
vivace	14.526493	1.13
vivace	14.527634	1.15
vivace	14.528719	1.12
vivace	14.529113	0.39
vivace	14.530811	1.77
vivace	14.531835	2.10
vivace	14.531853	1.11
vivace	14.532330	0.57
vivace	14.533854	1.64
vivace	14.534876	2.10
vivace	14.534895	1.11
vivace	14.535895	1.10
vivace	14.536907	1.09
vivace	14.537915	1.09
vivace	14.538941	1.10
vivace	14.540007	1.15
vivace	14.541084	1.17
vivace	14.542119	1.14
