Scheme	Time (s)	Delay (ms)
pythonBBR-plus	20.207142	40.72
pythonBBR-plus	20.208192	41.54
pythonBBR-plus	20.208206	41.31
pythonBBR-plus	20.208214	41.09
pythonBBR-plus	20.208221	40.85
pythonBBR-plus	20.209176	41.57
pythonBBR-plus	20.209189	41.35
pythonBBR-plus	20.209197	41.12
pythonBBR-plus	20.209204	40.88
pythonBBR-plus	20.210089	41.53
pythonBBR-plus	20.210105	41.31
pythonBBR-plus	20.210113	41.08
pythonBBR-plus	20.210120	40.85
pythonBBR-plus	20.211163	41.65
pythonBBR-plus	20.211175	41.43
pythonBBR-plus	20.211183	41.20
pythonBBR-plus	20.211201	40.97
pythonBBR-plus	20.212133	41.67
pythonBBR-plus	20.212146	41.45
pythonBBR-plus	20.212153	41.22
pythonBBR-plus	20.212171	40.99
pythonBBR-plus	20.212186	40.77
pythonBBR-plus	20.213054	41.40
pythonBBR-plus	20.213066	41.18
pythonBBR-plus	20.213074	40.94
pythonBBR-plus	20.213081	40.70
pythonBBR-plus	20.214129	41.52
pythonBBR-plus	20.214142	41.29
pythonBBR-plus	20.214150	41.06
pythonBBR-plus	20.214157	40.83
pythonBBR-plus	20.215106	41.52
pythonBBR-plus	20.215122	41.32
pythonBBR-plus	20.215130	41.09
pythonBBR-plus	20.215138	40.85
pythonBBR-plus	20.216192	41.67
pythonBBR-plus	20.216207	41.45
pythonBBR-plus	20.216215	41.22
pythonBBR-plus	20.216223	40.99
pythonBBR-plus	20.217157	41.69
pythonBBR-plus	20.217172	41.46
pythonBBR-plus	20.217180	41.23
pythonBBR-plus	20.217188	41.00
pythonBBR-plus	20.218064	41.64
pythonBBR-plus	20.218078	41.42
pythonBBR-plus	20.218086	41.19
pythonBBR-plus	20.218093	40.96
pythonBBR-plus	20.218111	40.74
pythonBBR-plus	20.219143	41.53
pythonBBR-plus	20.219157	41.31
pythonBBR-plus	20.219165	41.08
pythonBBR-plus	20.219173	40.85
pythonBBR-plus	20.220156	41.59
pythonBBR-plus	20.220169	41.37
pythonBBR-plus	20.220175	41.13
pythonBBR-plus	20.220181	40.90
pythonBBR-plus	20.221211	41.65
pythonBBR-plus	20.221236	41.44
pythonBBR-plus	20.221249	41.23
pythonBBR-plus	20.221279	41.05
pythonBBR-plus	20.222163	41.65
pythonBBR-plus	20.222178	41.44
pythonBBR-plus	20.222185	41.20
pythonBBR-plus	20.222192	41.01
pythonBBR-plus	20.223080	41.62
pythonBBR-plus	20.223098	41.41
pythonBBR-plus	20.223105	41.18
pythonBBR-plus	20.223112	40.98
pythonBBR-plus	20.224062	41.69
pythonBBR-plus	20.224077	41.43
pythonBBR-plus	20.224084	41.20
pythonBBR-plus	20.224090	40.97
pythonBBR-plus	20.224097	40.75
pythonBBR-plus	20.225139	41.54
pythonBBR-plus	20.225154	41.31
pythonBBR-plus	20.225161	41.08
pythonBBR-plus	20.225167	40.89
pythonBBR-plus	20.226093	41.58
pythonBBR-plus	20.226113	41.36
pythonBBR-plus	20.226121	41.13
pythonBBR-plus	20.226127	40.86
pythonBBR-plus	20.227160	41.66
pythonBBR-plus	20.227176	41.42
pythonBBR-plus	20.227183	41.21
pythonBBR-plus	20.227189	41.01
pythonBBR-plus	20.228131	41.71
pythonBBR-plus	20.228145	41.49
pythonBBR-plus	20.228152	41.26
pythonBBR-plus	20.228158	41.03
pythonBBR-plus	20.229180	41.80
pythonBBR-plus	20.229205	41.56
pythonBBR-plus	20.229213	41.34
pythonBBR-plus	20.229220	41.14
pythonBBR-plus	20.230227	41.89
pythonBBR-plus	20.230247	41.69
pythonBBR-plus	20.230255	41.42
pythonBBR-plus	20.230261	41.19
pythonBBR-plus	20.230267	40.98
pythonBBR-plus	20.231139	41.59
pythonBBR-plus	20.231159	41.38
pythonBBR-plus	20.231167	41.15
pythonBBR-plus	20.231173	40.91
pythonBBR-plus	20.232213	41.71
pythonBBR-plus	20.232233	41.50
pythonBBR-plus	20.232241	41.30
pythonBBR-plus	20.232247	41.07
pythonBBR-plus	20.233233	41.81
pythonBBR-plus	20.233251	41.59
pythonBBR-plus	20.233258	41.37
pythonBBR-plus	20.233264	41.13
pythonBBR-plus	20.234257	41.89
pythonBBR-plus	20.234276	41.67
pythonBBR-plus	20.234284	41.44
pythonBBR-plus	20.234291	41.21
pythonBBR-plus	20.235160	41.84
pythonBBR-plus	20.235174	41.61
pythonBBR-plus	20.235181	41.38
pythonBBR-plus	20.235187	41.15
pythonBBR-plus	20.236077	41.80
pythonBBR-plus	20.236091	41.58
pythonBBR-plus	20.236097	41.35
pythonBBR-plus	20.236103	41.12
pythonBBR-plus	20.236109	40.88
pythonBBR-plus	20.237153	41.65
pythonBBR-plus	20.237168	41.42
pythonBBR-plus	20.237175	41.20
pythonBBR-plus	20.237181	41.00
pythonBBR-plus	20.238210	41.74
pythonBBR-plus	20.238230	41.54
pythonBBR-plus	20.238238	41.31
pythonBBR-plus	20.238244	41.11
pythonBBR-plus	20.239097	41.73
pythonBBR-plus	20.239116	41.50
pythonBBR-plus	20.239123	41.25
pythonBBR-plus	20.239129	41.05
pythonBBR-plus	20.240134	41.77
pythonBBR-plus	20.240154	41.59
pythonBBR-plus	20.240162	41.36
pythonBBR-plus	20.240168	41.13
pythonBBR-plus	20.241149	41.87
pythonBBR-plus	20.241170	41.66
pythonBBR-plus	20.241177	41.43
pythonBBR-plus	20.241183	41.20
pythonBBR-plus	20.242229	42.00
pythonBBR-plus	20.242250	41.79
pythonBBR-plus	20.242258	41.56
pythonBBR-plus	20.242264	41.33
pythonBBR-plus	20.242270	41.09
pythonBBR-plus	20.243282	41.83
pythonBBR-plus	20.243301	41.65
pythonBBR-plus	20.243309	41.42
pythonBBR-plus	20.243315	41.19
pythonBBR-plus	20.244135	41.77
pythonBBR-plus	20.244155	41.51
pythonBBR-plus	20.244162	41.28
pythonBBR-plus	20.244168	41.06
pythonBBR-plus	20.245203	41.89
pythonBBR-plus	20.245220	41.66
pythonBBR-plus	20.245226	41.43
pythonBBR-plus	20.245232	41.20
pythonBBR-plus	20.246187	41.91
pythonBBR-plus	20.246201	41.69
pythonBBR-plus	20.246208	41.46
pythonBBR-plus	20.246214	41.23
pythonBBR-plus	20.247087	41.85
pythonBBR-plus	20.247101	41.64
pythonBBR-plus	20.247108	41.42
pythonBBR-plus	20.247113	41.20
pythonBBR-plus	20.248194	42.05
pythonBBR-plus	20.248213	41.83
pythonBBR-plus	20.248221	41.62
pythonBBR-plus	20.248228	41.40
pythonBBR-plus	20.248238	41.18
pythonBBR-plus	20.249105	41.82
pythonBBR-plus	20.249119	41.61
pythonBBR-plus	20.249126	41.39
pythonBBR-plus	20.249132	41.16
pythonBBR-plus	20.250060	41.85
pythonBBR-plus	20.250076	41.65
pythonBBR-plus	20.250084	41.43
pythonBBR-plus	20.250090	41.21
pythonBBR-plus	20.251138	42.03
pythonBBR-plus	20.251162	41.83
pythonBBR-plus	20.251176	41.61
pythonBBR-plus	20.251205	41.41
pythonBBR-plus	20.252264	42.24
pythonBBR-plus	20.252285	42.03
pythonBBR-plus	20.252299	41.82
pythonBBR-plus	20.252326	41.62
pythonBBR-plus	20.253195	42.26
pythonBBR-plus	20.253218	41.98
pythonBBR-plus	20.253232	41.84
pythonBBR-plus	20.253262	41.65
pythonBBR-plus	20.254089	42.24
pythonBBR-plus	20.254109	42.04
pythonBBR-plus	20.254117	41.81
pythonBBR-plus	20.254123	41.59
pythonBBR-plus	20.254129	41.37
pythonBBR-plus	20.255197	42.21
pythonBBR-plus	20.255217	41.99
pythonBBR-plus	20.255225	41.78
pythonBBR-plus	20.255232	41.56
pythonBBR-plus	20.256177	42.28
pythonBBR-plus	20.256192	42.06
pythonBBR-plus	20.256199	41.84
pythonBBR-plus	20.256206	41.62
pythonBBR-plus	20.257098	42.29
pythonBBR-plus	20.257112	42.07
pythonBBR-plus	20.257118	41.85
pythonBBR-plus	20.257124	41.63
pythonBBR-plus	20.258215	42.49
pythonBBR-plus	20.258234	42.28
pythonBBR-plus	20.258241	42.06
pythonBBR-plus	20.258247	41.84
pythonBBR-plus	20.259186	42.55
pythonBBR-plus	20.259201	42.34
pythonBBR-plus	20.259208	42.12
pythonBBR-plus	20.259213	41.89
pythonBBR-plus	20.260291	42.74
pythonBBR-plus	20.260311	42.53
pythonBBR-plus	20.260318	42.31
pythonBBR-plus	20.260325	42.09
pythonBBR-plus	20.260331	41.87
pythonBBR-plus	20.261240	42.55
pythonBBR-plus	20.261260	42.34
pythonBBR-plus	20.261267	42.11
pythonBBR-plus	20.261274	41.90
pythonBBR-plus	20.262199	42.59
pythonBBR-plus	20.262215	42.38
pythonBBR-plus	20.262222	42.16
pythonBBR-plus	20.262228	41.94
pythonBBR-plus	20.263129	42.61
pythonBBR-plus	20.263149	42.41
pythonBBR-plus	20.263156	42.19
pythonBBR-plus	20.263162	41.96
pythonBBR-plus	20.264137	42.71
pythonBBR-plus	20.264150	42.50
pythonBBR-plus	20.264157	42.28
pythonBBR-plus	20.264163	42.05
pythonBBR-plus	20.265102	42.76
pythonBBR-plus	20.265117	42.55
pythonBBR-plus	20.265124	42.33
pythonBBR-plus	20.265131	42.11
pythonBBR-plus	20.266186	42.93
pythonBBR-plus	20.266199	42.69
pythonBBR-plus	20.266206	42.47
pythonBBR-plus	20.266212	42.25
pythonBBR-plus	20.266218	42.04
pythonBBR-plus	20.267159	42.77
pythonBBR-plus	20.267172	42.55
pythonBBR-plus	20.267179	42.30
pythonBBR-plus	20.267185	42.11
pythonBBR-plus	20.268194	42.89
pythonBBR-plus	20.268211	42.68
pythonBBR-plus	20.268219	42.46
pythonBBR-plus	20.268225	42.24
pythonBBR-plus	20.269152	42.94
pythonBBR-plus	20.269176	42.73
pythonBBR-plus	20.269190	42.49
pythonBBR-plus	20.269218	42.32
pythonBBR-plus	20.270095	42.96
pythonBBR-plus	20.270118	42.72
pythonBBR-plus	20.270126	42.50
pythonBBR-plus	20.270132	42.32
pythonBBR-plus	20.271171	43.13
pythonBBR-plus	20.271189	42.92
pythonBBR-plus	20.271198	42.66
pythonBBR-plus	20.271205	42.45
pythonBBR-plus	20.272102	43.15
pythonBBR-plus	20.272120	42.93
pythonBBR-plus	20.272129	42.72
pythonBBR-plus	20.272135	42.50
pythonBBR-plus	20.272140	42.28
pythonBBR-plus	20.273183	43.09
pythonBBR-plus	20.273200	42.87
pythonBBR-plus	20.273207	42.63
pythonBBR-plus	20.273214	42.41
pythonBBR-plus	20.274258	43.23
pythonBBR-plus	20.274281	43.04
pythonBBR-plus	20.274290	42.83
pythonBBR-plus	20.274297	42.61
pythonBBR-plus	20.275155	43.24
pythonBBR-plus	20.275178	43.04
pythonBBR-plus	20.275190	42.82
pythonBBR-plus	20.275197	42.57
pythonBBR-plus	20.276238	43.41
pythonBBR-plus	20.276258	43.16
pythonBBR-plus	20.276271	42.98
pythonBBR-plus	20.276294	42.74
pythonBBR-plus	20.277213	43.47
pythonBBR-plus	20.277232	43.27
pythonBBR-plus	20.277239	43.05
pythonBBR-plus	20.277245	42.82
pythonBBR-plus	20.278154	43.47
pythonBBR-plus	20.278174	43.30
pythonBBR-plus	20.278181	43.08
pythonBBR-plus	20.278187	42.85
pythonBBR-plus	20.278194	42.63
pythonBBR-plus	20.279178	43.39
pythonBBR-plus	20.279197	43.18
pythonBBR-plus	20.279210	42.93
pythonBBR-plus	20.279232	42.73
pythonBBR-plus	20.280151	43.45
pythonBBR-plus	20.280166	43.24
pythonBBR-plus	20.280173	43.01
pythonBBR-plus	20.280180	42.79
pythonBBR-plus	20.281224	43.61
pythonBBR-plus	20.281243	43.40
pythonBBR-plus	20.281255	43.18
pythonBBR-plus	20.281282	42.97
pythonBBR-plus	20.282197	43.66
pythonBBR-plus	20.282211	43.45
pythonBBR-plus	20.282218	43.23
pythonBBR-plus	20.282224	42.98
pythonBBR-plus	20.283045	43.60
pythonBBR-plus	20.283059	43.39
pythonBBR-plus	20.283066	43.17
pythonBBR-plus	20.283072	42.95
pythonBBR-plus	20.284117	43.76
pythonBBR-plus	20.284130	43.52
pythonBBR-plus	20.284137	43.30
pythonBBR-plus	20.284143	43.11
pythonBBR-plus	20.284150	42.88
pythonBBR-plus	20.285133	43.60
pythonBBR-plus	20.285148	43.39
pythonBBR-plus	20.285155	43.18
pythonBBR-plus	20.285161	42.96
pythonBBR-plus	20.286207	43.78
pythonBBR-plus	20.286224	43.56
pythonBBR-plus	20.286235	43.38
pythonBBR-plus	20.286246	43.11
pythonBBR-plus	20.287150	43.83
pythonBBR-plus	20.287163	43.61
pythonBBR-plus	20.287170	43.40
pythonBBR-plus	20.287176	43.18
pythonBBR-plus	20.288063	43.83
pythonBBR-plus	20.288076	43.59
pythonBBR-plus	20.288083	43.40
pythonBBR-plus	20.288089	43.18
pythonBBR-plus	20.289134	43.96
pythonBBR-plus	20.289150	43.78
pythonBBR-plus	20.289157	43.53
pythonBBR-plus	20.289164	43.30
pythonBBR-plus	20.290153	44.07
pythonBBR-plus	20.290168	43.88
pythonBBR-plus	20.290175	43.63
pythonBBR-plus	20.290181	43.42
pythonBBR-plus	20.290187	43.19
pythonBBR-plus	20.291056	43.86
pythonBBR-plus	20.291070	43.65
pythonBBR-plus	20.291077	43.43
pythonBBR-plus	20.291084	43.21
pythonBBR-plus	20.292157	44.05
pythonBBR-plus	20.292175	43.82
pythonBBR-plus	20.292186	43.59
pythonBBR-plus	20.292197	43.38
pythonBBR-plus	20.293131	44.12
pythonBBR-plus	20.293146	43.90
pythonBBR-plus	20.293153	43.68
pythonBBR-plus	20.293159	43.41
pythonBBR-plus	20.294213	44.24
pythonBBR-plus	20.294231	44.03
pythonBBR-plus	20.294242	43.81
pythonBBR-plus	20.294268	43.62
pythonBBR-plus	20.295164	44.32
pythonBBR-plus	20.295177	44.06
pythonBBR-plus	20.295185	43.88
pythonBBR-plus	20.295191	43.67
pythonBBR-plus	20.296041	44.29
pythonBBR-plus	20.296055	44.08
pythonBBR-plus	20.296062	43.85
pythonBBR-plus	20.296068	43.63
pythonBBR-plus	20.296074	43.41
pythonBBR-plus	20.297112	44.22
pythonBBR-plus	20.297126	44.00
pythonBBR-plus	20.297132	43.78
pythonBBR-plus	20.297138	43.55
pythonBBR-plus	20.298098	44.26
pythonBBR-plus	20.298111	44.08
pythonBBR-plus	20.298118	43.85
pythonBBR-plus	20.298124	43.63
pythonBBR-plus	20.299170	44.45
pythonBBR-plus	20.299182	44.24
pythonBBR-plus	20.299189	43.97
pythonBBR-plus	20.299199	43.75
pythonBBR-plus	20.300152	44.49
pythonBBR-plus	20.300172	44.28
pythonBBR-plus	20.300180	44.06
pythonBBR-plus	20.300186	43.86
pythonBBR-plus	20.301149	44.56
pythonBBR-plus	20.301165	44.36
pythonBBR-plus	20.301172	44.17
pythonBBR-plus	20.301178	43.95
pythonBBR-plus	20.302232	44.73
pythonBBR-plus	20.302252	44.53
pythonBBR-plus	20.302260	44.32
pythonBBR-plus	20.302267	44.13
pythonBBR-plus	20.302273	43.89
pythonBBR-plus	20.303163	44.56
pythonBBR-plus	20.303183	44.36
pythonBBR-plus	20.303191	44.14
pythonBBR-plus	20.303197	43.91
pythonBBR-plus	20.304197	44.69
pythonBBR-plus	20.304211	44.47
pythonBBR-plus	20.304218	44.25
pythonBBR-plus	20.304224	44.03
pythonBBR-plus	20.305204	44.77
pythonBBR-plus	20.305219	44.53
pythonBBR-plus	20.305226	44.32
pythonBBR-plus	20.305232	44.12
pythonBBR-plus	20.306149	44.81
pythonBBR-plus	20.306167	44.60
pythonBBR-plus	20.306175	44.35
pythonBBR-plus	20.306181	44.13
pythonBBR-plus	20.307112	44.83
pythonBBR-plus	20.307132	44.66
pythonBBR-plus	20.307139	44.44
pythonBBR-plus	20.307145	44.17
pythonBBR-plus	20.308162	44.95
pythonBBR-plus	20.308185	44.76
pythonBBR-plus	20.308192	44.54
pythonBBR-plus	20.308198	44.33
pythonBBR-plus	20.308204	44.14
pythonBBR-plus	20.309073	44.74
pythonBBR-plus	20.309090	44.52
pythonBBR-plus	20.309097	44.30
pythonBBR-plus	20.309103	44.08
pythonBBR-plus	20.310148	44.93
pythonBBR-plus	20.310168	44.70
pythonBBR-plus	20.310180	44.48
pythonBBR-plus	20.310206	44.31
pythonBBR-plus	20.311103	44.98
pythonBBR-plus	20.311117	44.76
pythonBBR-plus	20.311124	44.51
pythonBBR-plus	20.311130	44.30
pythonBBR-plus	20.312050	45.02
pythonBBR-plus	20.312064	44.80
pythonBBR-plus	20.312071	44.55
pythonBBR-plus	20.312077	44.33
pythonBBR-plus	20.313150	45.21
pythonBBR-plus	20.313169	44.99
pythonBBR-plus	20.313180	44.74
pythonBBR-plus	20.313207	44.55
pythonBBR-plus	20.314074	45.19
pythonBBR-plus	20.314089	45.00
pythonBBR-plus	20.314096	44.78
pythonBBR-plus	20.314102	44.56
pythonBBR-plus	20.314108	44.34
pythonBBR-plus	20.315180	45.18
pythonBBR-plus	20.315198	44.97
pythonBBR-plus	20.315209	44.75
pythonBBR-plus	20.315235	44.55
pythonBBR-plus	20.316129	45.22
pythonBBR-plus	20.316143	45.01
pythonBBR-plus	20.316150	44.78
pythonBBR-plus	20.316156	44.56
pythonBBR-plus	20.317089	45.27
pythonBBR-plus	20.317104	45.05
pythonBBR-plus	20.317111	44.83
pythonBBR-plus	20.317118	44.61
pythonBBR-plus	20.318162	45.43
pythonBBR-plus	20.318179	45.22
pythonBBR-plus	20.318191	45.00
pythonBBR-plus	20.318214	44.79
pythonBBR-plus	20.319097	45.45
pythonBBR-plus	20.319110	45.24
pythonBBR-plus	20.319117	45.01
pythonBBR-plus	20.319123	44.78
pythonBBR-plus	20.320248	45.65
pythonBBR-plus	20.320266	45.44
pythonBBR-plus	20.320276	45.22
pythonBBR-plus	20.320286	45.03
pythonBBR-plus	20.320311	44.80
pythonBBR-plus	20.321263	45.51
pythonBBR-plus	20.321279	45.31
pythonBBR-plus	20.321286	45.08
pythonBBR-plus	20.321292	44.90
pythonBBR-plus	20.322099	45.45
pythonBBR-plus	20.322112	45.24
pythonBBR-plus	20.322119	45.02
pythonBBR-plus	20.322125	44.82
pythonBBR-plus	20.323183	45.63
pythonBBR-plus	20.323196	45.45
pythonBBR-plus	20.323203	45.20
pythonBBR-plus	20.323209	44.95
pythonBBR-plus	20.324151	45.68
pythonBBR-plus	20.324165	45.47
pythonBBR-plus	20.324172	45.25
pythonBBR-plus	20.324178	45.03
pythonBBR-plus	20.325108	45.72
pythonBBR-plus	20.325124	45.52
pythonBBR-plus	20.325131	45.30
pythonBBR-plus	20.325137	45.08
pythonBBR-plus	20.326117	45.85
pythonBBR-plus	20.326131	45.65
pythonBBR-plus	20.326138	45.43
pythonBBR-plus	20.326144	45.20
pythonBBR-plus	20.326150	44.98
pythonBBR-plus	20.327152	45.75
pythonBBR-plus	20.327166	45.54
pythonBBR-plus	20.327178	45.33
pythonBBR-plus	20.327186	45.11
pythonBBR-plus	20.328240	45.93
pythonBBR-plus	20.328260	45.72
pythonBBR-plus	20.328267	45.50
pythonBBR-plus	20.328273	45.28
pythonBBR-plus	20.329131	45.90
pythonBBR-plus	20.329147	45.70
pythonBBR-plus	20.329153	45.48
pythonBBR-plus	20.329164	45.26
pythonBBR-plus	20.330156	46.02
pythonBBR-plus	20.330176	45.81
pythonBBR-plus	20.330184	45.59
pythonBBR-plus	20.330190	45.37
pythonBBR-plus	20.331230	46.18
pythonBBR-plus	20.331245	45.96
pythonBBR-plus	20.331252	45.75
pythonBBR-plus	20.331258	45.53
pythonBBR-plus	20.332120	46.16
pythonBBR-plus	20.332134	45.95
pythonBBR-plus	20.332141	45.72
pythonBBR-plus	20.332147	45.50
pythonBBR-plus	20.332153	45.28
pythonBBR-plus	20.333226	46.13
pythonBBR-plus	20.333243	45.91
pythonBBR-plus	20.333251	45.70
pythonBBR-plus	20.333261	45.48
pythonBBR-plus	20.334160	46.15
pythonBBR-plus	20.334175	45.93
pythonBBR-plus	20.334182	45.71
pythonBBR-plus	20.334188	45.49
pythonBBR-plus	20.335121	46.20
pythonBBR-plus	20.335135	45.98
pythonBBR-plus	20.335142	45.76
pythonBBR-plus	20.335148	45.54
pythonBBR-plus	20.336238	46.40
pythonBBR-plus	20.336253	46.19
pythonBBR-plus	20.336260	45.96
pythonBBR-plus	20.336266	45.74
pythonBBR-plus	20.337144	46.40
pythonBBR-plus	20.337160	46.19
pythonBBR-plus	20.337167	45.95
pythonBBR-plus	20.337173	45.74
pythonBBR-plus	20.338227	46.57
pythonBBR-plus	20.338248	46.36
pythonBBR-plus	20.338258	46.14
pythonBBR-plus	20.338265	45.91
pythonBBR-plus	20.338282	45.71
pythonBBR-plus	20.339168	46.37
pythonBBR-plus	20.339183	46.16
pythonBBR-plus	20.339190	45.93
pythonBBR-plus	20.339196	45.71
pythonBBR-plus	20.340077	46.37
pythonBBR-plus	20.340091	46.15
pythonBBR-plus	20.340098	45.93
pythonBBR-plus	20.340104	45.70
pythonBBR-plus	20.341152	46.53
pythonBBR-plus	20.341175	46.32
pythonBBR-plus	20.341183	46.10
pythonBBR-plus	20.341189	45.88
pythonBBR-plus	20.342129	46.59
pythonBBR-plus	20.342143	46.38
pythonBBR-plus	20.342149	46.16
pythonBBR-plus	20.342155	45.92
pythonBBR-plus	20.343211	46.76
pythonBBR-plus	20.343226	46.55
pythonBBR-plus	20.343233	46.33
pythonBBR-plus	20.343239	46.10
pythonBBR-plus	20.344217	46.85
pythonBBR-plus	20.344232	46.64
pythonBBR-plus	20.344239	46.42
pythonBBR-plus	20.344245	46.20
pythonBBR-plus	20.344250	45.97
pythonBBR-plus	20.345103	46.60
pythonBBR-plus	20.345118	46.39
pythonBBR-plus	20.345125	46.17
pythonBBR-plus	20.345131	45.95
pythonBBR-plus	20.346184	46.77
pythonBBR-plus	20.346198	46.56
pythonBBR-plus	20.346204	46.34
pythonBBR-plus	20.346211	46.12
pythonBBR-plus	20.347178	46.84
pythonBBR-plus	20.347192	46.64
pythonBBR-plus	20.347199	46.42
pythonBBR-plus	20.347205	46.20
pythonBBR-plus	20.348092	46.84
pythonBBR-plus	20.348106	46.64
pythonBBR-plus	20.348113	46.42
pythonBBR-plus	20.348119	46.20
pythonBBR-plus	20.349175	47.02
pythonBBR-plus	20.349190	46.81
pythonBBR-plus	20.349197	46.59
pythonBBR-plus	20.349203	46.37
pythonBBR-plus	20.350127	47.06
pythonBBR-plus	20.350143	46.85
pythonBBR-plus	20.350155	46.64
pythonBBR-plus	20.350178	46.43
pythonBBR-plus	20.350193	46.22
pythonBBR-plus	20.351212	47.01
pythonBBR-plus	20.351227	46.80
pythonBBR-plus	20.351234	46.58
pythonBBR-plus	20.351240	46.35
pythonBBR-plus	20.352167	47.05
pythonBBR-plus	20.352182	46.84
pythonBBR-plus	20.352189	46.58
pythonBBR-plus	20.352195	46.37
pythonBBR-plus	20.353159	47.10
pythonBBR-plus	20.353174	46.91
pythonBBR-plus	20.353181	46.66
pythonBBR-plus	20.353188	46.44
pythonBBR-plus	20.354055	47.08
pythonBBR-plus	20.354074	46.90
pythonBBR-plus	20.354082	46.68
pythonBBR-plus	20.354088	46.46
pythonBBR-plus	20.355134	47.28
pythonBBR-plus	20.355151	47.07
pythonBBR-plus	20.355159	46.85
pythonBBR-plus	20.355165	46.62
pythonBBR-plus	20.356170	47.41
pythonBBR-plus	20.356186	47.19
pythonBBR-plus	20.356196	46.97
pythonBBR-plus	20.356205	46.75
pythonBBR-plus	20.356214	46.54
pythonBBR-plus	20.357089	47.18
pythonBBR-plus	20.357109	46.98
pythonBBR-plus	20.357120	46.76
pythonBBR-plus	20.357129	46.54
pythonBBR-plus	20.358167	47.35
pythonBBR-plus	20.358185	47.14
pythonBBR-plus	20.358194	46.91
pythonBBR-plus	20.358203	46.70
pythonBBR-plus	20.359195	47.47
pythonBBR-plus	20.359214	47.26
pythonBBR-plus	20.359225	47.03
pythonBBR-plus	20.359234	46.82
pythonBBR-plus	20.360098	47.46
pythonBBR-plus	20.360117	47.24
pythonBBR-plus	20.360125	47.02
pythonBBR-plus	20.360132	46.79
pythonBBR-plus	20.361177	47.62
pythonBBR-plus	20.361195	47.41
pythonBBR-plus	20.361203	47.19
pythonBBR-plus	20.361209	46.96
pythonBBR-plus	20.362215	47.74
pythonBBR-plus	20.362233	47.54
pythonBBR-plus	20.362242	47.31
pythonBBR-plus	20.362248	47.09
pythonBBR-plus	20.362254	46.87
pythonBBR-plus	20.363123	47.51
pythonBBR-plus	20.363141	47.30
pythonBBR-plus	20.363149	47.08
pythonBBR-plus	20.363156	46.85
pythonBBR-plus	20.364202	47.67
pythonBBR-plus	20.364219	47.46
pythonBBR-plus	20.364227	47.24
pythonBBR-plus	20.364236	47.01
pythonBBR-plus	20.365156	47.72
pythonBBR-plus	20.365172	47.51
pythonBBR-plus	20.365183	47.29
pythonBBR-plus	20.365192	47.07
pythonBBR-plus	20.366254	47.90
pythonBBR-plus	20.366274	47.69
pythonBBR-plus	20.366286	47.48
pythonBBR-plus	20.366313	47.27
pythonBBR-plus	20.367215	47.94
pythonBBR-plus	20.367232	47.74
pythonBBR-plus	20.367240	47.52
pythonBBR-plus	20.367248	47.30
pythonBBR-plus	20.368294	48.12
pythonBBR-plus	20.368309	47.86
pythonBBR-plus	20.368316	47.65
pythonBBR-plus	20.368324	47.43
pythonBBR-plus	20.368331	47.21
pythonBBR-plus	20.369194	47.87
pythonBBR-plus	20.369209	47.66
pythonBBR-plus	20.369217	47.45
pythonBBR-plus	20.369224	47.23
pythonBBR-plus	20.370270	48.04
pythonBBR-plus	20.370284	47.83
pythonBBR-plus	20.370292	47.61
pythonBBR-plus	20.370300	47.39
pythonBBR-plus	20.371201	48.06
pythonBBR-plus	20.371218	47.85
pythonBBR-plus	20.371227	47.63
pythonBBR-plus	20.371247	47.42
pythonBBR-plus	20.372070	48.02
pythonBBR-plus	20.372088	47.80
pythonBBR-plus	20.372095	47.59
pythonBBR-plus	20.372102	47.37
pythonBBR-plus	20.373145	48.18
pythonBBR-plus	20.373161	47.96
pythonBBR-plus	20.373168	47.75
pythonBBR-plus	20.373174	47.53
pythonBBR-plus	20.374091	48.22
pythonBBR-plus	20.374107	48.00
pythonBBR-plus	20.374114	47.78
pythonBBR-plus	20.374120	47.56
pythonBBR-plus	20.374126	47.34
pythonBBR-plus	20.375168	48.15
pythonBBR-plus	20.375184	47.93
pythonBBR-plus	20.375195	47.72
pythonBBR-plus	20.375223	47.52
pythonBBR-plus	20.376116	48.19
pythonBBR-plus	20.376131	47.98
pythonBBR-plus	20.376139	47.75
pythonBBR-plus	20.376145	47.53
pythonBBR-plus	20.377194	48.35
pythonBBR-plus	20.377212	48.14
pythonBBR-plus	20.377223	47.92
pythonBBR-plus	20.377251	47.73
pythonBBR-plus	20.378133	48.38
pythonBBR-plus	20.378152	48.13
pythonBBR-plus	20.378159	47.94
pythonBBR-plus	20.378166	47.70
pythonBBR-plus	20.379207	48.52
pythonBBR-plus	20.379223	48.30
pythonBBR-plus	20.379232	48.08
pythonBBR-plus	20.379258	47.91
